Text,Language
"Alberto Mussa (Rio de Janeiro, 28 de junho de 1961) é um escritor brasileiro",Portugeese
Chamalycaeus takahashii é uma espécie de gastrópode  da família Alycaeidae,Portugeese
"Zoombombing ou invasão Zoom é uma invasão incômoda, geralmente feita por trols de internet e hackers, numa videoconferência",Portugeese
"Comumente, em  invasões deste tipo, a sessão de videoconferência é atacada pela inserção de material sensual, obsceno ou discriminatório (seja pela substituição da imagem da webcam do usuário, por meio do áudio da sessão ou via chat), o que resulta, por motivos claros, no final da sessão",Portugeese
"Ações desse tipo fizeram com que o FBI incentivasse as escolas, empresas e outras instituições a não fazerem reuniões abertas e divulgadas publicamente, por questões de segurança",Portugeese
Pombo-torcaz (de nome científico Columba palumbus L,Portugeese
"), é uma espécie de ave, o mais corpulento de todos os pombos, chegando a medir mais de 40 cm",Portugeese
É a espécie europeia de pombo mais comum,Portugeese
Shapeshifting é o décimo sétimo álbum solo de estúdio do guitarrista Joe Satriani,Portugeese
"Foi lançado através pela Sony Music, em 10 de abril de 2020",Portugeese
"O primeiro single de trabalho do álbum, Nineteen Eighty, foi liberado para audições no youtube no início de fevereiro de 2020",Portugeese
"O solo de guitarra desta canção foi eleito o 9o melhor do ano pela revista Guitar World Magazine, segundo a qual a canção “expressa um senso de nostalgia""",Portugeese
O álbum foi eleito o 6o melhor álbum de guitarra do ano pela revista Guitar World Magazine,Portugeese
"Inzaghi pode referir-se a:

Filippo Inzaghi – futebolista italiano nascido em 1973
Simone Inzaghi – futebolista italiano nascido em 1976
Inzaghi Donígio – futebolista guineense nascido em 1985",Portugeese
"O Campeonato Mundial de Triatlo de 1994 foi a sexta edição do evento máximo do triatlo, aconteceu em Wellington, Nova Zelândia no dia 27 de novembro, organizado pela International Triathlon Union (ITU)",Portugeese
"A Rodoviária do Oeste — RDO é uma empresa de transportes públicos coletivos, concessionária de 158 carreiras de serviço público de transporte rodoviário de passageiros na região Oeste de Portugal, e dedicando-se também ao aluguer de autocarros, tanto para serviços avulsos como para serviços regulares especializados e ainda operadora de Transportes Urbanos",Portugeese
"Johann ""Hans"" Lienhart (Fehring, 17 de julho de 1960) é um ex-ciclista austríaco",Portugeese
"Competiu em seis provas de ciclismo de estrada e pista nos Jogos Olímpicos de Verão de 1980, 1984 e 1988",Portugeese
"As eleições municipais da cidade brasileira de Três Lagoas ocorreram em 2 de outubro de 2016 para eleger um prefeito, um vice-prefeito e 17 vereadores para a administração da cidade",Portugeese
"A prefeita titular é Márcia Moura, que não poderia concorrer à reeleição e encerra o mandato em 31 de dezembro do mesmo ano",Portugeese
"As movimentações pré-campanha ocorreram num contexto de crise política envolvendo um pedido de impeachment do segundo mandato da presidente Dilma Rousseff, do PT",Portugeese
As convenções partidárias para a escolha dos candidatos ocorreram entre 20 de julho e 5 de agosto,Portugeese
A propaganda eleitoral gratuita em Três Lagoas começou a ser exibida em 26 de agosto e terminou em 29 de setembro,Portugeese
"Os candidatos que disputaram a cadeira de prefeito foram: Angelo Guerreiro (PSDB), Idevaldo Claudino (PTB), Jorge Martinho (PSD) e Paulinho (PHS)",Portugeese
"Como resultado do pleito, Guerreiro foi eleito com uma diferença de 12",Portugeese
"PSIPsi pode referir-se a:

Psi, nome da letra Ψ é a vigésima teceira, ou penúltima letra, do alfabeto grego, vindo antes da letra Ômega
Psi, nome da letra Ѱ do antigo alfabeto cirílico
Psi, a letra Ψ do alfabeto grego é o símbolo da Psicologia
Psi (mensageiro instantâneo), um mensageiro instantâneo",Portugeese
"Psi (parapsicologia), fenômeno parapsicológico",Portugeese
"Psi (telessérie), série de televisão brasileira de 2014
PSI, o mais importante índice da Euronext Lisboa",Portugeese
"PSI (unidade), ou libra por polegada quadrada, é a unidade de pressão no sistema inglês/americano: Bar x 0",Portugeese
"5 = Bar
Psi (Física), letra associada à função de onda na mecânica quântica",Portugeese
Dryobotodes é um gênero de traça pertencente à família Arctiidae,Portugeese
"Roderich Ferdinand Ottomar Menzel (Reichenberg, 13 de Abril de 1907 - Munique, 17 de Outubro de 1987) foi um tenista e escritor tcheco",Portugeese
"Modern soul é um estilo de música com roupas associadas e estilos de dança (precursores da era Disco), que se desenvolveu no norte da Inglaterra no início dos anos 1970",Portugeese
"O modern soul desenvolveu-se a partir da cena northern soul, quando alguns DJs começaram a procurar em lojas de discos dos Estados Unidos e Reino Unido por algo mais complexo e contemporâneo",Portugeese
"O resultado foi um som mais rico que era tão liricamente e melodicamente soulful como o northern soul, mas mais avançado em termos de tecnologia Hi-Fi e rádio FM",Portugeese
"Outro benefício foi que, ao contrário do northern soul, oferecia um fluxo constante de novos lançamentos",Portugeese
"As gravações de modern soul não são necessariamente modernas em qualquer ponto no tempo, alguns dos atuais favoritos de modern soul tem mais de 30 anos de idade",Portugeese
As gravações tem simplesmente uma sonoridade mais moderna em relação ao som northern soul tradicional,Portugeese
"Uma grande proporção dos integrantes originais do público do modern soul veio da cena northern soul, mantendo a sua adoração por undergrounds e raros, selos independentes de soul music",Portugeese
"Um dos primeiros clubes modern soul é o Blackpool Meca, que foi liderado pelo DJ Ian Levine",Portugeese
"Ele quebrou o modelo northern soul, tocando uma nova gravação dos Carstairs (""It Really Hurts Me Girl""), no início dos anos 1970",Portugeese
"Por volta do mesmo período, Colin Curtis tocou a gravação dos The Anderson Brothers ""I Can See Him Loving You"", e uma outra faixa-chave do modern soul surgiu: A música de [Don Thomas ""Come On Train""",Portugeese
"Os principais protagonistas dos dois gêneros de soul se desentenderam e seguiram camonhos separados, com os clubes em geral, tomando partido pelo modern soul ou pelo northern soul",Portugeese
"O modern soul teve maior força, atraindo mais pessoas para a sua música e os seus pontos de encontro",Portugeese
"Liverpool foi a única grande cidade de leste à oeste da Inglaterra, que havia permanecido praticamente sem vestígios da cena northern soul nos anos 60 e 70, preferindo o som da Motown e o funk",Portugeese
A cidade mostrou-se uma área mais fértil para o som modern soul,Portugeese
"Apesar de suas diferenças iniciais, o northern soul e o modern soul permanecem gêneros indissociávelmete ligados",Portugeese
"Alguns DJs, como Richard Searling e ""Soul Sam"" (Martin Barnfather), têm defendido tanto as cenas de northern soul e soul moderno por várias décadas",Portugeese
"Hoje em dia, pontos de encontro ingleses de soul tocam as músicasd e ambos os gêneros",Portugeese
"Uma música de Greg Perry pode imediatamente ser seguida de uma do The Vibrations, uma mistura que não teria acontecido nos anos 70",Portugeese
Alguns locais também têm uma sala principal para as músicas do tradicional northern soul e uma sala separada chamada modern room para o som mais atual,Portugeese
"O modern soul produziu hits mais crossover do que o northern soul, e muitos dos artistas de modern soul tiveram carreiras lucrativas, ao contrário dos artistas de northern soul",Portugeese
"Carlos Casares é um partido (município) da província de Buenos Aires, na Argentina",Portugeese
"Possui 2 446 quilômetros quadrados e segundo censo de 2010, havia 22 237 habitantes",Portugeese
Subdivide-se em 11 localidades:,Portugeese
Circuito da Associação de Tênis Feminino) é um circuito mundial de tênis feminino organizado pela Associação de Tênis Feminino (WTA),Portugeese
"O circuito feminino de elite compreende os eventos do Grand Slam, quatro categorias sob a coordenação da Associação (WTA Finals, WTA 1000, WTA 500, WTA 250) e os coletivos",Portugeese
"Além disso, essa organização é responsável por classificar as tenistas profissionais num sistema de classificação mundial",Portugeese
"Thomas Gray (Londres, 26 de dezembro de 1716 — Cambridge, 30 de Julho de 1771), poeta e romancista inglês",Portugeese
"Iniciou seus estudos em Eton College e no Colégio São Pedro de Cambridge, onde se tornou amigo dos escritores Horace Walpole e Richard West",Portugeese
Deixou Cambridge em 1738 e acompanhou Walpole em uma viagem pelo continente durante o ano seguinte,Portugeese
"Juntos, visitaram a França e a Itália, onde se desentenderam e Gray foi para Veneza, retornando à Inglaterra por ocasião da morte de seu pai",Portugeese
"Em 1744 reconciliou-se com Walpole e em 1750 concluiu sua Elegia escrita num cemitério camponês, obra esta iniciada muitos anos antes",Portugeese
"Em 1757, recusou a distinção de poeta laureado",Portugeese
"Após a abertura do Museu Inglês, em 1759, Gray passou a morar em Londres para poder estudar as obras expostas",Portugeese
"Em 1768, foi nomeado professor de história moderna em Cambridge",Portugeese
A obra literária de Gray é pouco volumosa mas a boa qualidade de seus escritos compensa esse fato,Portugeese
"A Elegia é a mais popular e, talvez, a melhor de suas obras",Portugeese
"Liga-se à corrente da poesia das tumbas, inaugurada por Edward Young, influência esta que também se encontra nas odes pindáricas: Os progressos da poesia, O bardo, ode profética e outras",Portugeese
"Takazumi Katayama (片山敬済, Kobe, 16 de abril de 1951) é um ex-motociclista japonês, campeão do mundo nas 350cc",Portugeese
"Katayama correu em 11 temporadas do mundial de motovelocidade, primeiro em 1974 e depois entre 1976 e 1985",Portugeese
"Sua melhor temporada foi em 1977, quando terminou campeão nas 350cc, se tornando o primeiro japonês a conquistar um título mundial, assim como o primeiro asiático",Portugeese
"Um japonês (e asiático) só viria a conquistar um título de pilotos novamente em 1993, com Tetsuya Harada",Portugeese
"Katayama ainda esteve perto de vencer o mundial em outras duas oportunidades, em 1976, nas 250cc, e 1978, nas 350cc, todas correndo pela Yamaha, mas terminando com o vice-campeonato",Portugeese
"Durante sua passagem pelo mundial, Katayama ficou conhecido como um dos pilotos mais rápidos dentro das pistas",Portugeese
"Sobre isso, o tetracampeão mundial italiano Walter Villa, que foi um dos seus principais rivais e o venceu na disputa pelo título de 1976, comentou: ""Katayama era rápido",Portugeese
Vencê-lo era como ganhar na loteria,Portugeese
"Fototropismo ou fototaxia é a proposito da  designação dada ao movimento de certos seres vivos em reação a estímulos luminosos, especialmente dos seres vivos tais como as plantas, com destaque para o girassol; que  em resposta a estímulos luminosos que poderão ser de  frente para a fonte de luz solar (fototaxia positiva), e em sentido oposto a esta (fototaxia negativa) ou perpendicular à direção desta (fototaxia transversal)",Portugeese
"Por exemplo, o fototropismo nas plantas é tanto, que o caule apresenta reação positiva, isto é alonga-se em direção à luz, e a raiz apresenta reação negativa, conduzindo a um crescimento desta em afastamento da fonte luminosa",Portugeese
Tropismo cujo agentes excitante é a luz,Portugeese
"Os caules aproximam-se da fonte luminosa e, portanto, têm fototropismo positivo",Portugeese
"Já as raízes curvam-se em direção oposta à fonte luminosa, apresentando fototropismo negativo (ou escototropismo quando o organismo procura zonas de sombra ou de menor luminosidade)",Portugeese
"Quando se ilumina um caule de maneira unilateral, na face iluminada ocorre foto destruição de parte do AIA (ácido indolilacético - hormônio dos vegetais conhecido como auxinas) ali existente, o que inibe o crescimento naquela região",Portugeese
"Com isso, o lado que permanece no escuro cresce mais, determinando a curvatura do caule em direção à fonte luminosa",Portugeese
"Nas raízes, ao contrário, a inativação de parte do AIA presente na face iluminada favorece seu crescimento: daí a curvatura desses órgãos em direção oposta à fonte de luz",Portugeese
"Denis Iguma (Kampala, 10 de fevereiro de 1994) é um futebolista profissional ugandense que atua como defensor",Portugeese
"A classe é uma categoria utilizada na classificação científica dos seres vivos, o sistema taxonómico mais utilizado na moderna biologia; é a categoria taxonómica constituída por um conjunto de Ordens",Portugeese
As Classes por sua vez agrupam-se em Filos (que na botânica são frequentemente designados por Divisões),Portugeese
"Quando necessário, uma classe pode ser dividida em subclasses, agrupando organismos que apresentem um grau de diferenciação que mereça ser destacado",Portugeese
Termo surgiu na obra Eléments de botanique do francês Joseph Pitton de Tournefort,Portugeese
"Por convenção, na botânica os nomes das Classes terminam em -opsida entre os fungos em -mycetes e em algas em -phyceae",Portugeese
"(mirto, murta) entende-se um género botânico que compreende uma ou duas espécies de plantas com flor, da família das Myrtaceae, nativo da região mediterrânica e do Norte de África",Portugeese
"São plantas arbustivas ou arborescentes, com muitos ramos, de folha persistente, que podem crescer até 5 m de altura",Portugeese
"As suas folhas, coriáceas e verde-escuras, medem 3 a 5 cm de comprimento e cerca de 1,5 cm de largura, com um cheiro geralmente considerado agradável quando esmagadas devido ao seu óleo essencial disposto por diversas pontuações ao longo do limbo",Portugeese
"As folhas são inteiras, ovado-lanceoladas, agudas, em filotaxia oposta-cruzada ou decussada (o par de folhas superior encontra-se em situação cruzada com o inferior, e cada par encontra-se disposto ao mesmo nível, pecíolo contra pecíolo)",Portugeese
"As flores, geralmente brancas (podem ter também uma coloração rosada), têm cinco pétalas e um número elevado de estames",Portugeese
"O fruto é uma pseudobaga carnuda, elipsóide, azul-escura ou negra, contendo várias sementes",Portugeese
A polinização é feita por insectos e a dispersão das sementes é efectuada por pássaros que se alimentam das bagas,Portugeese
O seu habitat preferencial é xerofílico (seco) e em solos sem calcário,Portugeese
"A murta-comum, também designada como mirta, mirto, murta-cheirosa, murta-cultivada, murta-das-noivas, murta-do-jardim, murta-verdadeira, murteira, murtinheira, murtinheiro, murtinho e murto, está vastamente distribuída pela região mediterrânica, sendo muito cultivada por todo o mundo",Portugeese
Nos Açores é designada como murtão,Portugeese
"A subespécie Myrtus communis tarentina, Lineu, é designada como murta-dos-jardins ou murta-das-folhas-pequenas, sendo apreciada pela sua copa arredondada, folhagem densa e flores aromáticas",Portugeese
"Outra espécie, conhecida como murta do Sáara (Myrtus nivellei), tem a sua área de distribuição restrita às montanhas de Tassili n'Ajjer, na Argélia meridional, e nos Montes Tibesti no Chade, onde ocorre em pequenas áreas de bosques vestigiais, perto do centro do Deserto do Sáara e é considerada uma espécie em perigo de extinção",Portugeese
"Contudo, alguns botânicos não a consideram suficientemente distinta da Myrtus communis para constituir uma espécie à parte",Portugeese
"Listagem das cidades de Rondônia, de acordo com a religiosidade",Portugeese
"Dados do Censo 2010, do Instituto Brasileiro de Geografia e Estatística - IBGE",Portugeese
Todos os Contos é uma obra ficcional lançada em 2016 que reúne os contos escritos por Clarice Lispector,Portugeese
"O organizador e prefaciador da obra é o escritor norte-americano Benjamin Moser, biógrafo da autora",Portugeese
É a primeira vez que uma obra coletânea reúne todos os contos escritos por Lispector em um único volume,Portugeese
"Os 85 contos, muitos deles sendo publicados anteriormente apenas na imprensa, são apresentados na ordem cronológica",Portugeese
"O livro foi lançado primeiramente nos Estados Unidos, em 2015 pela editora New Directions, com tradução de Katrina Dodson, e esteve presente na lista dos livros mais importantes do ano do jornal The New York Times",Portugeese
"Flower (フラワー) foi um grupo feminino de dança e vocal, constituído de quatro garotas",Portugeese
"Eram agenciadas pela LDH (Love Dream Happiness), tendo como gravadora a Sony Music",Portugeese
"O grupo fez parte de um projeto maior, chamado E",Portugeese
"family, que abrange: E-girls, Dream Ami, Dream Shizuka, Happiness e SudannaYuzuYully",Portugeese
Teve o seu fim no dia 30 de setembro de 2019,Portugeese
A Bandeira do Uruguai ou Pavilhão Nacional é um dos símbolos nacionais do Uruguai,Portugeese
Adotada pelas leis de 16 de dezembro de 1828 e 12 de julho de 1830,Portugeese
"Suas cores são o branco e o azul, apresentando um sol dourado na extremidade superior esquerda, que é a parte mais famosa da bandeira uruguaia",Portugeese
"A bandeira possui as seguintes proporções: 3x2, comprimento por largura, e o espaço que contém o sol consiste em um quadro na parte superior, junto ao mastro, que chega até a sexta faixa, exclusiva, de cor azul",Portugeese
A primeira listra e a última são de cor branca,Portugeese
"O sol consiste num círculo radiante, com face, circundado por dezesseis raios, com um diâmetro de 11/15 do quadro branco",Portugeese
"Quanto ao significado das cores, elas expressam os ideais revolucionários de Liberdade, Igualdade e Fraternidade",Portugeese
A disposição dos elementos que compõem a bandeira do Uruguai é inspirada na bandeira dos Estados Unidos,Portugeese
"O cantão está ocupado pelo Sol de Maio, símbolo que historicamente faz referência à independência do Vice-Reino do Rio da Prata da Espanha",Portugeese
"As nove listras, azuis que se distribuem pelo retângulo branco representam os primeiros nove departamentos",Portugeese
"Michael Eric Hurst, OMNZ,(Lancashire, 20 de setembro de 1957) um dos mais famosos atores da Nova Zelândia",Portugeese
Ele é muito conhecido por suas participações nos seriados Hercules: The Legendary Journeys e Xena: A Princesa Guerreira,Portugeese
"O House Park é um estádio localizado em Austin, no estado do Texas, nos Estados Unidos, possui capacidade total para 6",Portugeese
"500 pessoas, é utilizado principalmente para jogos de futebol americano de escolas locais, já foi também a casa do time de futebol Austin Aztex entre 2011 e 2017, o estádio foi inaugurado em 1939",Portugeese
"Francisco Xavier de Ataíde Oliveira, mais conhecido por Ataíde Oliveira (Algoz, 2 de outubro de 1842 — Loulé, 22 deNovembro de 1915), foi um advogado, arqueólogo e escritor português",Portugeese
Chromolepis é um género botânico pertencente à família Asteraceae,Portugeese
"O  N177  é o modelo da Ensign na Fórmula 1 das temporadas de: 1977, 1978 e 1979 (4 GPs)",Portugeese
"Foi guiado por Clay Regazzoni, Jacky Ickx, Patrick Tambay, Danny Ongais, Lamberto Leoni, Derek Daly, Nelson Piquet, Harald Ertl e Brett Lunger",Portugeese
"Krabčice é uma comuna checa localizada na região de Ústí nad Labem, distrito de Litoměřice",Portugeese
Ololygon melloi é uma espécie de anfíbio da família Hylidae,Portugeese
"Endêmica do Brasil, onde pode ser encontrada na Serra dos Órgãos no estado do Rio de Janeiro",Portugeese
